2026-05-12 17:16:48.539 | INFO     | MAIN | Starting USV Control System
2026-05-28 20:13:08.043 | INFO     | ManagerService | Station WP set: {'lat': 39.32344636220139, 'lon': -0.5826300688282091}, reaching: 3m, station: 10m
2026-05-28 20:13:17.565 | INFO     | CommsService | Command received and published: CommandType.SET_MODE (seq=33)
2026-05-28 20:13:17.596 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-28 20:13:17.596 | INFO     | ManagerService | Mode changed to: WP_ROUTE
2026-05-28 20:14:08.010 | INFO     | CommsService | Command received and published: CommandType.STOP_RT_SIM (seq=34)
2026-05-28 20:14:08.017 | INFO     | GNCService | GNC: RT simulation stopped after 251.2s
2026-05-28 20:14:08.036 | INFO     | HALService | HAL: Sensors UNMUTED
2026-05-28 20:14:08.083 | INFO     | ManagerService | Manager received command: CommandType.STOP_RT_SIM
2026-05-28 20:14:08.084 | INFO     | ManagerService | Manager: RT Simulation STOPPED — back to REAL mode
2026-05-28 20:14:08.084 | INFO     | ManagerService | Manager received command: CommandType.UNMUTE_SENSORS
2026-05-28 20:28:25.304 | INFO     | HALService | Process HALService received signal 2. Stopping...
2026-05-28 20:28:25.305 | INFO     | ManagerService | Process ManagerService received signal 2. Stopping...
2026-05-28 20:28:25.305 | INFO     | GNCService | Process GNCService received signal 2. Stopping...
2026-05-28 20:28:25.306 | INFO     | NavigationService | Process NavigationService received signal 2. Stopping...
2026-05-28 20:28:25.306 | WARNING  | MAIN | Main process received KeyboardInterrupt. Stopping services...
2026-05-28 20:28:25.322 | INFO     | HALService | Process HALService stopped.
2026-05-28 20:28:25.327 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-28 20:28:25.335 | INFO     | GNCService | Process GNCService stopped.
2026-05-28 20:28:25.337 | INFO     | NavigationService | Process NavigationService stopped.
2026-05-28 20:28:25.356 | INFO     | ManagerService | Process ManagerService stopped.
2026-05-28 20:28:25.434 | INFO     | CommsService | [Web Server] ZMQ consumer task cancelled
2026-05-28 20:28:25.434 | INFO     | CommsService | Stopping MAVLink Bridge...
2026-05-28 20:28:25.449 | INFO     | CommsService | MAVLink bridge stopped.
2026-05-28 20:28:25.526 | SUCCESS  | MAIN | All services stopped. Exiting.
2026-05-28 20:28:27.872 | INFO     | MAIN | Starting USV Control System
2026-05-28 20:28:27.872 | INFO     | MAIN | Mode: SIMULATION
2026-05-28 20:28:28.424 | INFO     | BROKER | Broker started. Publishers -> :5555 | Subscribers <- :5556
2026-05-28 20:28:28.966 | INFO     | CommsService | Starting MAVLink Bridge thread...
2026-05-28 20:28:28.971 | INFO     | CommsService | Starting Web Server on port 8000
2026-05-28 20:28:28.972 | INFO     | CommsService | MAVLink bridge sending to udpout:127.0.0.1:14550
2026-05-28 20:28:28.968 | INFO     | ManagerService | Process ManagerService starting...
2026-05-28 20:28:28.965 | INFO     | GNCService | Process GNCService starting...
2026-05-28 20:28:28.990 | INFO     | CommsService | Starting Web Server...
2026-05-28 20:28:28.976 | INFO     | HALService | Process HALService starting...
2026-05-28 20:28:28.972 | INFO     | NavigationService | Process NavigationService starting...
2026-05-28 20:28:28.996 | INFO     | HALService | [GNSS Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-05-28 20:28:28.998 | INFO     | HALService | [GNSS Node] Subscriber connected to tcp://127.0.0.1:5556 for commands
2026-05-28 20:28:28.998 | INFO     | HALService | [GNSS Node] Starting (with auto-retry)...
2026-05-28 20:28:28.998 | INFO     | HALService | GNSS Node (UM982) started on /dev/gnss_um982
2026-05-28 20:28:29.001 | INFO     | HALService | [IMU Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-05-28 20:28:29.001 | ERROR    | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-28 20:28:29.001 | INFO     | HALService | [IMU Node] Starting (with auto-retry)...
2026-05-28 20:28:29.001 | INFO     | HALService | IMU Node started on /dev/serial0
2026-05-28 20:28:29.005 | INFO     | HALService | [Power Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-05-28 20:28:29.006 | INFO     | HALService | [Power Node] Subscriber connected to tcp://127.0.0.1:5556 for commands
2026-05-28 20:28:29.006 | ERROR    | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-28 20:28:29.006 | INFO     | HALService | [Power Node] Starting (with auto-retry)...
2026-05-28 20:28:29.007 | INFO     | HALService | Power Node (PZEM-017) started on /dev/power_pzem
2026-05-28 20:28:29.007 | ERROR    | HALService | [Power Node] Cannot open /dev/power_pzem: could not open port '/dev/power_pzem': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying...
2026-05-28 20:28:29.007 | INFO     | HALService | [ESP32 Node] Starting (with auto-retry)...
2026-05-28 20:28:29.008 | INFO     | HALService | ESP32 Node started on /dev/esp32
2026-05-28 20:28:29.008 | ERROR    | HALService | [ESP32 Node] Cannot open /dev/esp32: could not open port '/dev/esp32': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying every 3.0s (this message will not repeat).
2026-05-28 20:28:29.008 | INFO     | HALService | Process HALService entering loop at 50.0 Hz
2026-05-28 20:28:29.098 | INFO     | NavigationService | Navigation Process initialized (passthrough mode)
2026-05-28 20:28:29.098 | INFO     | NavigationService | Process NavigationService entering loop at 20.0 Hz
2026-05-28 20:28:29.192 | INFO     | ManagerService | Manager: settings loaded from c:\PYTHON\ControlUSV\src\manager\..\..\data\manager_settings.json
2026-05-28 20:28:29.192 | INFO     | ManagerService | Manager Process Initialized. Waiting for commands...
2026-05-28 20:28:29.192 | INFO     | ManagerService | Process ManagerService entering loop at 10.0 Hz
2026-05-28 20:28:29.203 | INFO     | CommsService | Command publisher connected to ZMQ broker
2026-05-28 20:28:29.206 | INFO     | CommsService | [Web Server] ZMQ consumer subscribed on tcp://127.0.0.1:5556
2026-05-28 20:28:29.645 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-28 20:28:29.709 | INFO     | GNCService | GNC Process initialized (waiting for AUTO mode)
2026-05-28 20:28:29.709 | INFO     | GNCService | Process GNCService entering loop at 20.0 Hz
2026-05-28 20:28:38.471 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-28 20:28:38.854 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-28 20:29:16.340 | INFO     | CommsService | Command received and published: CommandType.SET_MODE (seq=1)
2026-05-28 20:29:16.345 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-28 20:29:16.345 | INFO     | ManagerService | Mode changed to: STATION
2026-05-28 20:29:28.197 | INFO     | CommsService | Command received and published: CommandType.START_RT_SIM (seq=2)
2026-05-28 20:29:28.201 | INFO     | ManagerService | Manager received command: CommandType.START_RT_SIM
2026-05-28 20:29:28.201 | INFO     | ManagerService | Manager: RT Simulation STARTED — vehicle auto-DISARMED
2026-05-28 20:29:28.233 | INFO     | GNCService | GNC: Starting RT simulation (Physics Engine Only)
2026-05-28 20:29:28.234 | INFO     | GNCService | GNC: RT simulation started
2026-05-28 20:29:28.247 | INFO     | HALService | HAL: Sensors MUTED (RT simulation active)
2026-05-28 20:29:28.301 | INFO     | ManagerService | Manager received command: CommandType.MUTE_SENSORS
2026-05-28 20:29:54.140 | INFO     | CommsService | Command received and published: CommandType.SET_MODE (seq=3)
2026-05-28 20:29:54.235 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-28 20:29:54.235 | INFO     | ManagerService | Mode changed to: WP_ROUTE
2026-05-28 20:30:02.959 | INFO     | CommsService | Command received and published: CommandType.SET_MODE (seq=4)
2026-05-28 20:30:02.981 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-28 20:30:02.981 | INFO     | ManagerService | Mode changed to: STATION
2026-05-28 20:30:05.278 | INFO     | CommsService | Command received and published: CommandType.SET_STATION (seq=5)
2026-05-28 20:30:05.293 | INFO     | ManagerService | Manager received command: CommandType.SET_STATION
2026-05-28 20:30:05.294 | INFO     | ManagerService | Station WP set: {'lat': 39.32318724693042, 'lon': -0.5787856378809977}, reaching: 3m, station: 10m
2026-05-28 20:30:09.890 | INFO     | CommsService | Command received and published: CommandType.SET_MODE (seq=6)
2026-05-28 20:30:09.917 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-28 20:30:09.917 | INFO     | ManagerService | Mode changed to: WP_ROUTE
2026-05-28 20:30:11.810 | INFO     | CommsService | Command received and published: CommandType.START_WP_ROUTE (seq=7)
2026-05-28 20:30:11.826 | INFO     | ManagerService | Manager received command: CommandType.START_WP_ROUTE
2026-05-28 20:30:11.828 | INFO     | ManagerService | WP Route STARTED: 2 waypoints, dir=forward
2026-05-28 20:30:11.850 | INFO     | GNCService | PathFollower: loaded 3 waypoints
2026-05-28 20:30:11.870 | INFO     | GNCService | GNC: WP Route started — 2 WPs, dir=forward, completion=stop
2026-05-28 20:32:03.130 | INFO     | ManagerService | Process ManagerService received signal 2. Stopping...
2026-05-28 20:32:03.130 | INFO     | GNCService | Process GNCService received signal 2. Stopping...
2026-05-28 20:32:03.130 | INFO     | HALService | Process HALService received signal 2. Stopping...
2026-05-28 20:32:03.130 | INFO     | NavigationService | Process NavigationService received signal 2. Stopping...
2026-05-28 20:32:03.130 | WARNING  | MAIN | Main process received KeyboardInterrupt. Stopping services...
2026-05-28 20:32:03.134 | INFO     | GNCService | Process GNCService stopped.
2026-05-28 20:32:03.135 | INFO     | HALService | Process HALService stopped.
2026-05-28 20:32:03.145 | INFO     | NavigationService | Process NavigationService stopped.
2026-05-28 20:32:03.195 | INFO     | ManagerService | Process ManagerService stopped.
2026-05-28 20:32:03.207 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-28 20:32:03.299 | INFO     | CommsService | [Web Server] ZMQ consumer task cancelled
2026-05-28 20:32:03.301 | INFO     | CommsService | Stopping MAVLink Bridge...
2026-05-28 20:32:03.314 | INFO     | CommsService | MAVLink bridge stopped.
2026-05-28 20:32:03.386 | SUCCESS  | MAIN | All services stopped. Exiting.
2026-05-30 14:17:28.643 | INFO     | MAIN | Starting USV Control System
2026-05-30 14:17:28.643 | INFO     | MAIN | Mode: SIMULATION
2026-05-30 14:17:29.116 | INFO     | BROKER | Broker started. Publishers -> :5555 | Subscribers <- :5556
2026-05-30 14:17:29.652 | INFO     | HALService | Process HALService starting...
2026-05-30 14:17:29.658 | INFO     | HALService | [GNSS Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-05-30 14:17:29.658 | INFO     | HALService | [GNSS Node] Subscriber connected to tcp://127.0.0.1:5556 for commands
2026-05-30 14:17:29.659 | INFO     | HALService | [GNSS Node] Starting (with auto-retry)...
2026-05-30 14:17:29.659 | INFO     | HALService | GNSS Node (UM982) started on /dev/gnss_um982
2026-05-30 14:17:29.661 | INFO     | HALService | [IMU Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-05-30 14:17:29.662 | ERROR    | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-30 14:17:29.662 | INFO     | HALService | [IMU Node] Starting (with auto-retry)...
2026-05-30 14:17:29.662 | INFO     | HALService | IMU Node started on /dev/serial0
2026-05-30 14:17:29.665 | INFO     | HALService | [Power Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-05-30 14:17:29.668 | INFO     | HALService | [Power Node] Subscriber connected to tcp://127.0.0.1:5556 for commands
2026-05-30 14:17:29.668 | ERROR    | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-30 14:17:29.668 | INFO     | HALService | [Power Node] Starting (with auto-retry)...
2026-05-30 14:17:29.668 | INFO     | HALService | Power Node (PZEM-017) started on /dev/power_pzem
2026-05-30 14:17:29.669 | ERROR    | HALService | [Power Node] Cannot open /dev/power_pzem: could not open port '/dev/power_pzem': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying...
2026-05-30 14:17:29.669 | INFO     | HALService | [ESP32 Node] Starting (with auto-retry)...
2026-05-30 14:17:29.669 | INFO     | HALService | ESP32 Node started on /dev/esp32
2026-05-30 14:17:29.669 | ERROR    | HALService | [ESP32 Node] Cannot open /dev/esp32: could not open port '/dev/esp32': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying every 3.0s (this message will not repeat).
2026-05-30 14:17:29.670 | INFO     | HALService | Process HALService entering loop at 50.0 Hz
2026-05-30 14:17:29.672 | INFO     | CommsService | Starting MAVLink Bridge thread...
2026-05-30 14:17:29.677 | INFO     | CommsService | Starting Web Server on port 8000
2026-05-30 14:17:29.678 | INFO     | CommsService | MAVLink bridge sending to udpout:127.0.0.1:14550
2026-05-30 14:17:29.673 | INFO     | NavigationService | Process NavigationService starting...
2026-05-30 14:17:29.672 | INFO     | ManagerService | Process ManagerService starting...
2026-05-30 14:17:29.672 | INFO     | GNCService | Process GNCService starting...
2026-05-30 14:17:29.699 | INFO     | CommsService | Starting Web Server...
2026-05-30 14:17:29.790 | INFO     | NavigationService | Navigation Process initialized (passthrough mode)
2026-05-30 14:17:29.790 | INFO     | NavigationService | Process NavigationService entering loop at 20.0 Hz
2026-05-30 14:17:29.895 | INFO     | ManagerService | Manager: settings loaded from c:\PYTHON\ControlUSV\src\manager\..\..\data\manager_settings.json
2026-05-30 14:17:29.895 | INFO     | ManagerService | Manager Process Initialized. Waiting for commands...
2026-05-30 14:17:29.895 | INFO     | ManagerService | Process ManagerService entering loop at 10.0 Hz
2026-05-30 14:17:29.912 | INFO     | CommsService | Command publisher connected to ZMQ broker
2026-05-30 14:17:29.915 | INFO     | CommsService | [Web Server] ZMQ consumer subscribed on tcp://127.0.0.1:5556
2026-05-30 14:17:30.410 | INFO     | GNCService | GNC Process initialized (waiting for AUTO mode)
2026-05-30 14:17:30.410 | INFO     | GNCService | Process GNCService entering loop at 20.0 Hz
2026-05-30 14:17:34.675 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-30 14:54:21.936 | INFO     | GNCService | Process GNCService received signal 2. Stopping...
ing...
2026-05-30 14:54:21.936 | INFO     | HALService | Process HALService received signal 2. Stopping...
 Stopping...
2026-05-30 14:54:21.936 | WARNING  | MAIN | Main process received KeyboardInterrupt. Stopping services...
2026-05-30 14:54:21.941 | INFO     | HALService | Process HALService stopped.
2026-05-30 14:54:21.951 | INFO     | NavigationService | Process NavigationService stopped.
2026-05-30 14:54:21.963 | INFO     | ManagerService | Process ManagerService stopped.
2026-05-30 14:54:21.969 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-30 14:54:21.976 | INFO     | GNCService | Process GNCService stopped.
2026-05-30 14:54:22.076 | INFO     | CommsService | [Web Server] ZMQ consumer task cancelled
2026-05-30 14:54:22.077 | INFO     | CommsService | Stopping MAVLink Bridge...
2026-05-30 14:54:22.091 | INFO     | CommsService | MAVLink bridge stopped.
2026-05-30 14:54:22.171 | SUCCESS  | MAIN | All services stopped. Exiting.
2026-05-30 14:54:23.719 | INFO     | MAIN | Starting USV Control System
2026-05-30 14:54:23.720 | INFO     | MAIN | Mode: SIMULATION
2026-05-30 14:54:24.238 | INFO     | BROKER | Broker started. Publishers -> :5555 | Subscribers <- :5556
2026-05-30 14:54:24.821 | INFO     | ManagerService | Process ManagerService starting...
2026-05-30 14:54:24.841 | INFO     | CommsService | Starting MAVLink Bridge thread...
2026-05-30 14:54:24.849 | INFO     | CommsService | Starting Web Server on port 8000
2026-05-30 14:54:24.850 | INFO     | CommsService | MAVLink bridge sending to udpout:127.0.0.1:14550
2026-05-30 14:54:24.841 | INFO     | HALService | Process HALService starting...
2026-05-30 14:54:24.840 | INFO     | NavigationService | Process NavigationService starting...
2026-05-30 14:54:24.852 | INFO     | HALService | [GNSS Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-05-30 14:54:24.854 | INFO     | HALService | [GNSS Node] Subscriber connected to tcp://127.0.0.1:5556 for commands
2026-05-30 14:54:24.854 | INFO     | HALService | [GNSS Node] Starting (with auto-retry)...
2026-05-30 14:54:24.854 | INFO     | HALService | GNSS Node (UM982) started on /dev/gnss_um982
2026-05-30 14:54:24.857 | INFO     | HALService | [IMU Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-05-30 14:54:24.857 | ERROR    | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-30 14:54:24.858 | INFO     | HALService | [IMU Node] Starting (with auto-retry)...
2026-05-30 14:54:24.840 | INFO     | GNCService | Process GNCService starting...
2026-05-30 14:54:24.858 | INFO     | HALService | IMU Node started on /dev/serial0
2026-05-30 14:54:24.862 | INFO     | HALService | [Power Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-05-30 14:54:24.862 | ERROR    | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-30 14:54:24.862 | INFO     | HALService | [Power Node] Subscriber connected to tcp://127.0.0.1:5556 for commands
2026-05-30 14:54:24.863 | INFO     | HALService | [Power Node] Starting (with auto-retry)...
2026-05-30 14:54:24.863 | INFO     | HALService | Power Node (PZEM-017) started on /dev/power_pzem
2026-05-30 14:54:24.863 | ERROR    | HALService | [Power Node] Cannot open /dev/power_pzem: could not open port '/dev/power_pzem': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying...
2026-05-30 14:54:24.864 | INFO     | HALService | [ESP32 Node] Starting (with auto-retry)...
2026-05-30 14:54:24.864 | INFO     | HALService | ESP32 Node started on /dev/esp32
2026-05-30 14:54:24.864 | INFO     | HALService | Process HALService entering loop at 50.0 Hz
2026-05-30 14:54:24.864 | ERROR    | HALService | [ESP32 Node] Cannot open /dev/esp32: could not open port '/dev/esp32': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying every 3.0s (this message will not repeat).
2026-05-30 14:54:24.868 | INFO     | CommsService | Starting Web Server...
2026-05-30 14:54:24.955 | INFO     | NavigationService | Navigation Process initialized (passthrough mode)
2026-05-30 14:54:24.955 | INFO     | NavigationService | Process NavigationService entering loop at 20.0 Hz
2026-05-30 14:54:25.043 | INFO     | ManagerService | Manager: settings loaded from c:\PYTHON\ControlUSV\src\manager\..\..\data\manager_settings.json
2026-05-30 14:54:25.043 | INFO     | ManagerService | Manager Process Initialized. Waiting for commands...
2026-05-30 14:54:25.044 | INFO     | ManagerService | Process ManagerService entering loop at 10.0 Hz
2026-05-30 14:54:25.081 | INFO     | CommsService | Command publisher connected to ZMQ broker
2026-05-30 14:54:25.084 | INFO     | CommsService | [Web Server] ZMQ consumer subscribed on tcp://127.0.0.1:5556
2026-05-30 14:54:25.282 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-30 14:54:25.583 | INFO     | GNCService | GNC Process initialized (waiting for AUTO mode)
2026-05-30 14:54:25.584 | INFO     | GNCService | Process GNCService entering loop at 20.0 Hz
2026-05-30 14:54:29.645 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-30 14:54:30.023 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-30 14:54:34.419 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-30 14:54:34.761 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-30 14:54:40.612 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-30 14:55:07.067 | INFO     | NavigationService | Process NavigationService received signal 2. Stopping...
5-30 14:55:07.067 | INFO     | GNCService | Process GNCService received signal 2. Stopping...
2026-05-30 14:55:07.082 | INFO     | HALService | Process HALService stopped.
2026-05-30 14:55:07.087 | INFO     | GNCService | Process GNCService stopped.
2026-05-30 14:55:07.106 | INFO     | NavigationService | Process NavigationService stopped.
2026-05-30 14:55:07.161 | INFO     | ManagerService | Process ManagerService stopped.
2026-05-30 14:55:07.270 | INFO     | CommsService | [Web Server] ZMQ consumer task cancelled
2026-05-30 14:55:07.271 | INFO     | CommsService | Stopping MAVLink Bridge...
2026-05-30 14:55:07.285 | INFO     | CommsService | MAVLink bridge stopped.
2026-05-30 14:55:07.360 | SUCCESS  | MAIN | All services stopped. Exiting.
2026-05-30 14:55:10.067 | INFO     | MAIN | Starting USV Control System
2026-05-30 14:55:10.067 | INFO     | MAIN | Mode: SIMULATION
2026-05-30 14:55:10.552 | INFO     | BROKER | Broker started. Publishers -> :5555 | Subscribers <- :5556
2026-05-30 14:55:11.102 | INFO     | CommsService | Starting MAVLink Bridge thread...
2026-05-30 14:55:11.108 | INFO     | CommsService | Starting Web Server on port 8000
2026-05-30 14:55:11.110 | INFO     | CommsService | MAVLink bridge sending to udpout:127.0.0.1:14550
2026-05-30 14:55:11.101 | INFO     | HALService | Process HALService starting...
2026-05-30 14:55:11.115 | INFO     | HALService | [GNSS Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-05-30 14:55:11.116 | INFO     | HALService | [GNSS Node] Subscriber connected to tcp://127.0.0.1:5556 for commands
2026-05-30 14:55:11.100 | INFO     | NavigationService | Process NavigationService starting...
2026-05-30 14:55:11.118 | INFO     | HALService | [GNSS Node] Starting (with auto-retry)...
2026-05-30 14:55:11.101 | INFO     | ManagerService | Process ManagerService starting...
2026-05-30 14:55:11.118 | INFO     | HALService | GNSS Node (UM982) started on /dev/gnss_um982
2026-05-30 14:55:11.118 | ERROR    | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-30 14:55:11.121 | INFO     | HALService | [IMU Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-05-30 14:55:11.101 | INFO     | GNCService | Process GNCService starting...
2026-05-30 14:55:11.122 | INFO     | HALService | [IMU Node] Starting (with auto-retry)...
2026-05-30 14:55:11.122 | ERROR    | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-30 14:55:11.122 | INFO     | HALService | IMU Node started on /dev/serial0
2026-05-30 14:55:11.126 | INFO     | HALService | [Power Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-05-30 14:55:11.127 | INFO     | HALService | [Power Node] Subscriber connected to tcp://127.0.0.1:5556 for commands
2026-05-30 14:55:11.127 | INFO     | HALService | [Power Node] Starting (with auto-retry)...
2026-05-30 14:55:11.127 | INFO     | HALService | Power Node (PZEM-017) started on /dev/power_pzem
2026-05-30 14:55:11.128 | INFO     | HALService | [ESP32 Node] Starting (with auto-retry)...
2026-05-30 14:55:11.128 | INFO     | HALService | ESP32 Node started on /dev/esp32
2026-05-30 14:55:11.128 | ERROR    | HALService | [Power Node] Cannot open /dev/power_pzem: could not open port '/dev/power_pzem': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying...
2026-05-30 14:55:11.128 | INFO     | HALService | Process HALService entering loop at 50.0 Hz
2026-05-30 14:55:11.129 | ERROR    | HALService | [ESP32 Node] Cannot open /dev/esp32: could not open port '/dev/esp32': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying every 3.0s (this message will not repeat).
2026-05-30 14:55:11.128 | INFO     | CommsService | Starting Web Server...
2026-05-30 14:55:11.218 | INFO     | NavigationService | Navigation Process initialized (passthrough mode)
2026-05-30 14:55:11.218 | INFO     | NavigationService | Process NavigationService entering loop at 20.0 Hz
2026-05-30 14:55:11.324 | INFO     | ManagerService | Manager: settings loaded from c:\PYTHON\ControlUSV\src\manager\..\..\data\manager_settings.json
2026-05-30 14:55:11.324 | INFO     | ManagerService | Manager Process Initialized. Waiting for commands...
2026-05-30 14:55:11.324 | INFO     | ManagerService | Process ManagerService entering loop at 10.0 Hz
2026-05-30 14:55:11.335 | INFO     | CommsService | Command publisher connected to ZMQ broker
2026-05-30 14:55:11.337 | INFO     | CommsService | [Web Server] ZMQ consumer subscribed on tcp://127.0.0.1:5556
2026-05-30 14:55:11.842 | INFO     | GNCService | GNC Process initialized (waiting for AUTO mode)
2026-05-30 14:55:11.842 | INFO     | GNCService | Process GNCService entering loop at 20.0 Hz
2026-05-30 14:55:34.471 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-30 14:55:41.804 | INFO     | CommsService | Command received and published: CommandType.SET_MODE (seq=1)
2026-05-30 14:55:41.868 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-30 14:55:41.868 | INFO     | ManagerService | Mode changed to: STATION
2026-05-30 14:55:44.008 | INFO     | CommsService | Command received and published: CommandType.SET_MODE (seq=2)
2026-05-30 14:55:44.078 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-30 14:55:44.078 | INFO     | ManagerService | Mode changed to: WP_ROUTE
2026-05-30 14:55:55.731 | INFO     | CommsService | Command received and published: CommandType.START_RT_SIM (seq=3)
2026-05-30 14:55:55.759 | INFO     | GNCService | GNC: Starting RT simulation (Physics Engine Only)
2026-05-30 14:55:55.760 | INFO     | GNCService | GNC: RT simulation started
2026-05-30 14:55:55.773 | INFO     | HALService | HAL: Sensors MUTED (RT simulation active)
2026-05-30 14:55:55.831 | INFO     | ManagerService | Manager received command: CommandType.START_RT_SIM
2026-05-30 14:55:55.831 | INFO     | ManagerService | Manager: RT Simulation STARTED — vehicle auto-DISARMED
2026-05-30 14:55:55.831 | INFO     | ManagerService | Manager received command: CommandType.MUTE_SENSORS
2026-05-30 14:55:58.965 | INFO     | CommsService | Command received and published: CommandType.START_WP_ROUTE (seq=4)
2026-05-30 14:55:59.007 | INFO     | GNCService | PathFollower: loaded 3 waypoints
2026-05-30 14:55:59.030 | INFO     | GNCService | GNC: WP Route started — 2 WPs, dir=forward, completion=stop
2026-05-30 14:55:59.047 | INFO     | ManagerService | Manager received command: CommandType.START_WP_ROUTE
2026-05-30 14:55:59.048 | INFO     | ManagerService | WP Route STARTED: 2 waypoints, dir=forward
2026-05-30 14:59:45.059 | INFO     | GNCService | PathFollower: switched to WP 2/3
2026-05-30 15:09:00.092 | INFO     | GNCService | PathFollower: mission complete!
2026-05-30 15:09:00.092 | INFO     | GNCService | GNC: WP Route completed — stopping
2026-05-30 15:09:00.094 | INFO     | GNCService | GNC: WP Route stopped
2026-05-30 15:11:50.237 | INFO     | GNCService | Process GNCService received signal 2. Stopping...
ing...
2026-05-30 15:11:50.237 | INFO     | HALService | Process HALService received signal 2. Stopping...
2026-05-30 15:11:50.237 | INFO     | NavigationService | Process NavigationService received signal 2. Stopping...
2026-05-30 15:11:50.237 | WARNING  | MAIN | Main process received KeyboardInterrupt. Stopping services...
2026-05-30 15:11:50.245 | INFO     | HALService | Process HALService stopped.
2026-05-30 15:11:50.257 | INFO     | GNCService | Process GNCService stopped.
2026-05-30 15:11:50.262 | INFO     | NavigationService | Process NavigationService stopped.
2026-05-30 15:11:50.266 | INFO     | ManagerService | Process ManagerService stopped.
2026-05-30 15:11:50.270 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-30 15:11:50.376 | INFO     | CommsService | [Web Server] ZMQ consumer task cancelled
2026-05-30 15:11:50.378 | INFO     | CommsService | Stopping MAVLink Bridge...
2026-05-30 15:11:50.392 | INFO     | CommsService | MAVLink bridge stopped.
